0.0 0.0 0.0
-0.0011203821873300157 0.0011165295922659912 0.00015530760383597464
-0.001518206947729972 0.002115157274031998 0.0006320859741639762
-0.0012109352567897247 0.003422215975550008 0.0010971998566640107
-0.00020981623354998646 0.004802669881893984 0.0021801907886639382
7.436421299988893e-05 0.005841221832182997 0.0030180908526880046
0.00056770209032031 0.006736510089098979 0.0034199051303889227
0.001404778069240109 0.006971872281729019 0.0022696105179059733
0.0009765155549201765 0.004612548371959013 0.0017334114312109739
0.0011299958573802726 0.00393650697202802 0.0016321221495909644
0.0013886769961599654 0.0032392868893930116 0.001922228921417024
0.0002789574861399302 0.000537100085754999 0.002084425391256972
-0.002031318011099792 -0.005747650171024993 0.0060503377967420224
-0.0050850669918398594 -0.017052822581723998 0.021927608822425948
-0.007335310058519617 -0.03336925623842199 0.05255458047344297
-0.00830557675106025 -0.053392244184082005 0.09320773423637896
-0.008464802278440153 -0.07490738131060098 0.14141466360842703
-0.00951933601047994 -0.09412712381885599 0.19190445480667695
-0.029308928524620192 -0.11452775637054 0.2512516325921059
-0.07306328961379016 -0.135771678209956 0.31493363122169793
-0.13577983434034024 -0.1591011555585669 0.38106247897129497
-0.2155162329412903 -0.18738534948022628 0.45172085164438897
-0.30840214047904 -0.2241821889736128 0.530647177785654
-0.40852987838437027 -0.2719077007334769 0.616603432928388
-0.5143661017498902 -0.3296507993682219 0.704215150251025
-0.6230602656868696 -0.40269072948823004 0.7961801870903766
-0.7297791563951996 -0.491309588160106 0.8884636937964279
-0.8370828197338795 -0.599388914706917 0.981705768434758
-0.9403855929313298 -0.724645017158706 1.0679928894249469
-1.0462919172592295 -0.8754397607783939 1.146027762266489
-1.1607324932836702 -1.059877562696077 1.2135248216980599
-1.2919092704847301 -1.284360746666902 1.269235352356307
-1.43586677916156 -1.545158359095812 1.311986521180338
-1.5956173567374599 -1.852106181352092 1.346217868055511
-1.7597635126209 -2.199629946333692 1.372247616763811
-1.9167940208415697 -2.578278167524882 1.390387235759892
-2.06036339562775 -2.9975508851727617 1.402654450728404
-2.17780407035134 -3.4457406325987017 1.4076797633268439
-2.26129327399234 -3.9168362137192516 1.406681663200021
-2.2991630573587996 -4.393119679082812 1.405417771543752
-2.2842724118204902 -4.886472155433842 1.404647335555664
-2.2087856338250997 -5.374649938252382 1.405417946942366
-2.0642300287666195 -5.842492572547862 1.406033006192623
-1.8530526491387702 -6.266238777182552 1.401465154408581
-1.5716796954344403 -6.651637506887872 1.392374335936281
-1.2368200023521903 -6.9808761547559515 1.381885250141355
-0.8733299281995297 -7.232450206510282 1.367279547029129
-0.4811831130799398 -7.404001908031452 1.341705033647075
-0.08149245998157006 -7.487105800184851 1.303341974208893
0.31481657173933986 -7.481932089196592 1.252944317291603
0.7121635200059595 -7.404999755728232 1.202511185550422
