17.99282650339914 -10.0 0.16944766898118135
14.913723649189247 -10.0 0.97118430962713
12.536330290791732 -10.0 1.247749600102031
10.944793314824945 -10.0 3.3613506350554188
0.928291426748654 -10.0 0.30998843527244024
7.483167881223158 -10.0 3.9955305264245293
15.621439550693518 -10.0 2.6090149673166154
9.995297441364011 -10.0 1.7577501439606498
-2.719525553848971 -10.0 1.1557879997882141
16.16428309772885 -10.0 1.0070016897585927
6.621792075023482 -10.0 4.238752546338181
8.15458239069196 -10.0 1.1144895974563107
-2.6761734886364223 -10.0 4.487753397176722
-1.0597062501157346 -10.0 2.618874493207503
18.043166121836713 -10.0 4.599153447342464
9.415437759872784 -10.0 4.952045850888977
-0.8166527293988928 -10.0 4.926116169122225
7.02846283485739 -10.0 3.9404789645023315
2.3262511121571627 -10.0 4.88523714970511
-1.8846193496188413 -10.0 4.205560171555302
-5.0 8.463177052144705 0.980418412136374
-5.0 -9.471790930107865 4.891072481890556
-5.0 0.44638383595667896 3.327802951303806
-5.0 2.0657039125043024 4.085856976350197
-5.0 9.049488758928067 2.1632690780435535
-5.0 -6.648352941353171 4.298497075487932
-5.0 -0.8775403907002719 0.7867310848969911
-5.0 -1.8460326446275737 2.0272719355418154
-5.0 8.92412363976544 4.443132854303905
-5.0 -8.484628953493708 0.6413722167783825
-5.0 4.882865590954886 4.020837585141319
-5.0 -3.8370383355229816 2.9947505693196916
-5.0 -1.9163627162697026 2.851888139803709
-5.0 -2.4566169707206775 2.76571416466993
-5.0 2.9206765278506417 3.765010343485468
-5.0 -8.631912405098026 2.1098419206792736
-5.0 -3.2109921008928914 3.321638384440528
-5.0 -3.088349818696255 4.931733611223869
-5.0 7.3439162457569225 3.8872804342464677
-5.0 -5.804697628035056 4.715321149016744
14.255575598064127 10.0 2.4510297878057203
1.465444941148382 10.0 3.552009378454909
19.388880892689606 10.0 3.7552061336637736
19.30088334938649 10.0 3.9536043571248496
3.81267831945741 10.0 1.6194689394157813
9.030780142468343 10.0 3.910327357753618
0.7930596797982377 10.0 1.0025933692861166
-3.65515689076898 10.0 2.786675649921973
7.863111422192041 10.0 4.477128420818984
3.441243566734629 10.0 3.1307214848843707
-1.7699629894321012 10.0 3.6227382312472214
-0.2030411991884149 10.0 3.118812647912461
-1.4195051884189054 10.0 2.005457547685872
10.86458864132724 10.0 0.5003429229710216
16.498435723010864 10.0 4.8752635871298
-2.397103292579315 10.0 3.9820912500704786
3.7090587006446754 10.0 0.24402666301367226
4.438985940692863 10.0 4.067834448220968
2.7948921808747134 10.0 0.10051270726238182
0.9757845479756071 10.0 4.6817388880531245
20.0 -1.9779612369817468 4.787426351308518
20.0 -6.129840678640637 4.617659552768983
20.0 1.0321577590200732 3.5116216294394604
20.0 -9.178858474607342 0.38352562016527203
20.0 4.447489865103651 0.39157138579159867
20.0 7.629271407426348 3.4765621816155097
20.0 8.774991594373557 1.818925350255503
20.0 0.06639881833633687 3.955925497007118
20.0 9.82578472381097 3.136992386009208
20.0 -2.9828528394359726 3.7705848111314055
20.0 9.927250004891086 3.0541667425351484
20.0 -8.64248162897627 4.975455836058659
20.0 -3.7786227514729287 4.291261026045605
20.0 -5.687219316612511 2.648912925229474
20.0 -9.2237594635743 1.1034331273107951
20.0 -6.386246562590603 0.22753986086444966
20.0 7.021856585873709 3.9423573881048295
20.0 -0.7679215118928102 2.7668102111322286
20.0 7.11712985747652 0.6385273455691265
20.0 0.6372056515212936 2.4143943864643207
