4.8436004395638435 -10.0 1.3098444960318472
11.281589392466737 -10.0 3.9025979409038114
7.548890430089163 -10.0 3.2774153022282198
-1.681446825399064 -10.0 1.7894046568377298
12.88471178159402 -10.0 3.3750463433702835
8.243339744093078 -10.0 4.533779851026095
0.15486089969833117 -10.0 3.834003210313242
19.230158261373166 -10.0 2.4944353187828714
15.899920390119679 -10.0 2.080381418243853
3.510006933480131 -10.0 1.0322291701749542
10.583054950018003 -10.0 4.4645304343281165
2.958441624705184 -10.0 0.5288149285399768
-3.7280895622793153 -10.0 4.6128250128852075
6.490566692041945 -10.0 1.7578265031054614
-4.816235598388715 -10.0 0.322990997165008
17.731705836910052 -10.0 2.6174476364270474
3.4408632060110165 -10.0 2.114735080066692
-3.4878732879418806 -10.0 3.919555228728612
10.887006151604158 -10.0 4.730299571280386
13.851780381259347 -10.0 2.6366120406088074
-5.0 -7.977647260024517 1.3973378986200142
-5.0 -8.115504764930506 3.520323189273797
-5.0 -9.714646018010509 2.6580867424731567
-5.0 -3.3818296812865984 3.8514637578671707
-5.0 1.7603359344244858 2.4818563872186212
-5.0 9.061169035033316 3.644438560183005
-5.0 0.8396162429159233 1.8748163893935237
-5.0 1.9393003377402902 4.391115206937155
-5.0 -8.878662953709384 0.2248523640479827
-5.0 2.0653746395349426 3.750900755681972
-5.0 2.2956749609187117 3.9259137490557547
-5.0 3.396452221435503 4.572154944417887
-5.0 -6.76937277101807 0.7329430410543475
-5.0 7.5913391638793755 4.553259240779953
-5.0 -8.151748884257469 3.637875406318934
-5.0 9.506640296009468 2.5943071447509176
-5.0 -4.631334337431583 0.5863354779054641
-5.0 9.165857600903028 1.072411910834004
-5.0 -0.036770627572430215 1.938862850922893
-5.0 -9.102221328552794 0.5770789095299844
11.277086779273052 10.0 0.2709328402429062
13.796841203360188 10.0 4.790103223655297
1.7430189510419538 10.0 4.7676886272169945
-1.52129106577822 10.0 2.2888944180184123
-4.266985876792519 10.0 4.053585942173628
11.908061553859724 10.0 0.7676397646880551
-3.7811261746150135 10.0 3.6278436704988337
2.1910714468080092 10.0 4.156172576184274
1.6933777505665928 10.0 1.8841239325915082
-3.170135615303894 10.0 3.717614706128145
1.1801107539953044 10.0 0.34734653311250696
3.0572243948075375 10.0 4.928803204657791
6.5627050589536235 10.0 1.547649826609463
4.471675093015536 10.0 3.6353803254403934
17.77990155883378 10.0 3.7225080009192473
12.184430087267316 10.0 3.6831920405965723
2.9974312909465493 10.0 3.4752838140335403
19.269988373933938 10.0 2.9162975704478815
-2.4179299354814705 10.0 4.793164083422044
13.757775772796915 10.0 1.5208540757983569
20.0 0.8052949588867957 4.864189849465999
20.0 0.39379707323366553 3.734933000113219
20.0 3.0339438932160956 3.786397539521176
20.0 1.6105907995494348 0.1038158357861213
20.0 -3.6651887765722364 1.7395688441005364
20.0 -3.642165161594386 2.681342450419037
20.0 -8.098465253032124 3.130087658386653
20.0 -9.620492297137279 3.9408975342467354
20.0 1.71885613120741 2.379561293837243
20.0 9.484448394297091 3.8171623959823227
20.0 -3.9038852064801084 0.34050165639960883
20.0 -1.5312135437919672 4.002243008378596
20.0 -3.9503876003615 3.4726835609629814
20.0 5.241388853510145 3.5483356739758456
20.0 1.412985350732498 1.010503748195306
20.0 2.054815340443616 2.637552767761747
20.0 5.700324209397141 2.343914208898757
20.0 -4.613786009639725 0.3376170815665652
20.0 9.88554415889382 1.9153263779381602
20.0 8.21870823559239 3.783623563884833
