-4.803415182000162 -10.0 3.3101378055679604
-4.118785324814887 -10.0 0.2512589045321856
-0.14613185245306326 -10.0 4.037322874091155
13.150140918555714 -10.0 0.48069320949833905
-0.7387717017653337 -10.0 2.796485545428093
15.419544211712278 -10.0 3.627625530954087
0.38298072411448913 -10.0 0.7791585080251595
14.35184599010297 -10.0 2.2911656427494997
2.8242300499616775 -10.0 2.969156745897325
17.71224226330543 -10.0 3.6279189437261734
12.726874955412702 -10.0 3.206947856440067
2.127057749746733 -10.0 2.6126274277578734
4.555115335310038 -10.0 2.147317168904115
0.9525765707335978 -10.0 0.27825197413118063
0.17413834718431076 -10.0 3.3122462721584327
0.8085844133924951 -10.0 2.8223381077340775
15.992657228789572 -10.0 4.951230859638435
15.01354960872592 -10.0 4.270458845141958
1.8841737343460885 -10.0 3.4242633049841005
2.195540833652167 -10.0 4.304684553834485
-5.0 -9.290136119954145 3.9976916346378832
-5.0 3.394871564144321 2.983293767137604
-5.0 5.437738749920131 4.2008520379572785
-5.0 3.180594554784184 0.7724661257606763
-5.0 2.2347354810999 2.8716087665569345
-5.0 6.885795751694918 1.5207788798172377
-5.0 3.277678727685009 2.6048363381815443
-5.0 -9.299494338195327 0.9575162499164719
-5.0 9.624247517505957 0.5456882156725562
-5.0 -5.443566176189258 2.8001932023997753
-5.0 -8.331952830793277 1.9043390449923354
-5.0 0.17956282895505637 0.4464830575280443
-5.0 -5.842125580594935 0.5777771901757267
-5.0 -9.467659353513175 0.8044457337982153
-5.0 4.514655099731398 0.7006996691817946
-5.0 -4.53047974196668 1.1751627990496467
-5.0 -5.0545033588251105 0.2908598521415612
-5.0 -5.127576671582041 4.0394229541099405
-5.0 -2.4906610981840434 2.3351989282163936
-5.0 -2.5418878061434924 2.2066216879535916
16.640060130221105 10.0 2.626684118228331
7.270197837833699 10.0 0.5922166385926031
10.872320402286267 10.0 2.7007954318787615
17.316642333050208 10.0 1.4923777947943118
1.9220499773674202 10.0 1.511476792890349
18.471346346394988 10.0 4.578518120913959
-1.079702700637018 10.0 4.376391012864454
16.531032403729004 10.0 3.8314219252389474
9.721108791287508 10.0 0.690983431381787
8.435848384939467 10.0 2.890111701521259
3.1601845902259775 10.0 0.8847765589451967
11.191310126280648 10.0 0.7602577439757474
5.85139498533324 10.0 0.5465636645324956
8.780473457910311 10.0 4.699520581486599
12.526486204030583 10.0 0.5643509087993537
2.053402645416318 10.0 4.142691934662958
17.694397182606586 10.0 4.233965389129363
12.600636451345313 10.0 4.343128630152327
14.251278542066729 10.0 2.7161439280185435
-1.8884577398326647 10.0 2.4246003350032868
20.0 3.1814705760581052 3.5929126958411035
20.0 -4.241513477034175 1.8187904710530538
20.0 9.87411179203945 3.1861239139924713
20.0 -4.355306732466065 3.7497764582615947
20.0 9.8246975600615 3.2860756410943908
20.0 4.707718332623045 2.74902826509616
20.0 1.6569920726485758 2.090729266669555
20.0 9.159587940483743 4.020683135176356
20.0 -2.3042899389920457 2.985885858557402
20.0 0.03951541876293163 2.3889137403159255
20.0 5.156818897953379 4.10654934417156
20.0 -3.5964117698342655 3.977783055649265
20.0 -0.9611255014545854 4.823170082965658
20.0 3.8920748822572744 1.195645885947405
20.0 -7.976861387264659 1.6376130979004722
20.0 2.0427539988407784 2.6347734853277527
20.0 2.6922262809298765 4.3529357484226425
20.0 -7.069656454962075 2.0249001305754213
20.0 -3.670560685384988 2.3788705167066455
20.0 -4.366405805838154 4.928575672831361
