-1.50588e-14 2.30642e-14 2.88526e-14 -0.429615 0.00202158 -0.00962915 0.902959
0.000126046 0.000490622 0.000358239 -0.429421 0.00128362 -0.00914519 0.903057
0.000121297 0.0012225 0.000554173 -0.429084 0.00168062 -0.00920017 0.903216
0.000587714 0.00210902 0.00114678 -0.429086 0.00211768 -0.00917541 0.903215
0.00157304 0.00337171 0.00176852 -0.428843 0.00218786 -0.00934955 0.903328
0.00276904 0.00477774 0.00290758 -0.428922 0.00203828 -0.00948641 0.90329
0.00329444 0.00582017 0.0037794 -0.428887 0.0018946 -0.00953621 0.903306
0.00392351 0.00687128 0.00420219 -0.428975 0.00208434 -0.00955746 0.903263
0.00489048 0.00680778 0.00278368 -0.428861 0.00110209 -0.00997473 0.903315
0.00433512 0.0044674 0.00258041 -0.428364 0.00031716 -0.0106047 0.903544
0.00457378 0.00399996 0.00233513 -0.427815 7.73915e-05 -0.0107636 0.903802
0.00461248 0.00342049 0.00218277 -0.427542 -0.00105254 -0.012741 0.903905
0.00337443 0.000413756 0.00190967 -0.427339 -0.00578498 -0.0168143 0.903917
0.000546518 -0.00575118 0.00607258 -0.426466 -0.0066354 -0.0215303 0.904223
-0.00279418 -0.0170074 0.0227547 -0.425066 -0.00528062 -0.0214324 0.904893
-0.00528188 -0.0332063 0.0537886 -0.424113 -0.00628657 -0.0184569 0.905399
-0.00638138 -0.0532341 0.0942256 -0.427773 -0.0111875 -0.0110542 0.903749
-0.00618748 -0.0746094 0.141924 -0.439672 -0.024858 0.00383516 0.897806
-0.00735185 -0.0936725 0.191755 -0.453269 -0.0634682 0.0192816 0.888902
-0.0287702 -0.114428 0.251263 -0.466181 -0.083914 0.0260977 0.880314
-0.0725913 -0.135285 0.314105 -0.472387 -0.0837246 0.0214989 0.877143
-0.135862 -0.158812 0.380262 -0.475195 -0.083117 0.0125105 0.875856
-0.215195 -0.186918 0.450798 -0.479109 -0.071684 -0.0030562 0.874818
-0.307783 -0.223684 0.530193 -0.486575 -0.064968 -0.018819 0.871016
-0.407365 -0.27111 0.616054 -0.498854 -0.0600478 -0.0324749 0.863993
-0.512851 -0.328743 0.704144 0.51087 0.0486956 0.0514692 -0.856733
-0.620573 -0.401483 0.795742 0.522725 0.0486702 0.0664863 -0.84851
-0.726783 -0.489726 0.888407 0.536262 0.0625697 0.0798158 -0.837937
-0.833127 -0.597465 0.981546 0.553045 0.0743187 0.0934106 -0.824556
-0.935632 -0.721664 1.0671 0.571306 0.102081 0.106511 -0.807369
-1.04052 -0.872033 1.14411 0.586827 0.148536 0.119248 -0.786988
-1.15562 -1.05636 1.21128 0.601703 0.189975 0.127169 -0.765304
-1.28705 -1.28059 1.26568 0.617864 0.205406 0.133653 -0.747121
-1.43205 -1.54125 1.30825 0.638911 0.199992 0.135511 -0.730365
-1.59252 -1.84744 1.34132 0.667213 0.178428 0.148533 -0.707763
-1.75741 -2.19475 1.3665 0.696205 0.152362 0.168212 -0.68102
-1.91572 -2.57293 1.38266 0.726715 0.114854 0.186892 -0.650973
-2.0599 -2.99175 1.39369 0.757106 0.0762079 0.205752 -0.615345
-2.17856 -3.43989 1.39637 0.786379 0.0377987 0.222572 -0.575014
-2.26351 -3.91062 1.39463 0.814522 -0.00326119 0.237155 -0.529434
-2.30254 -4.38694 1.39278 0.841351 -0.0427642 0.249203 -0.477701
-2.28922 -4.8802 1.39221 0.866344 -0.0855501 0.259793 -0.417895
-2.21569 -5.36754 1.39355 0.887903 -0.133526 0.269189 -0.348335
-2.07156 -5.83464 1.39544 0.905697 -0.178227 0.272845 -0.271116
-1.86141 -6.25699 1.39189 0.922756 -0.206188 0.263866 -0.190742
-1.58163 -6.64193 1.38459 0.938002 -0.234473 0.234461 -0.10101
-1.24895 -6.97067 1.37621 0.938988 -0.282172 0.196449 -0.00939713
-0.887035 -7.22124 1.36338 0.929043 -0.324794 0.164565 0.0656197
-0.496186 -7.39201 1.3394 0.91987 -0.343846 0.139752 0.126803
-0.097882 -7.47363 1.30281 0.913509 -0.341738 0.130586 0.177943
0.297595 -7.46687 1.25415 0.922737 -0.283854 0.154872 0.209755
0.695738 -7.38906 1.20643 0.936893 -0.190733 0.182584 0.229161
1.12258 -7.26056 1.16764 0.94253 -0.100759 0.20452 0.244247
1.58263 -7.10941 1.13794 0.937569 -0.060494 0.213095 0.268133
2.07782 -6.94258 1.11462 0.928357 -0.0632383 0.209495 0.300444
2.5922 -6.75902 1.09819 0.918904 -0.070618 0.207304 0.328107
3.14492 -6.55221 1.08217 0.912049 -0.0909241 0.199814 0.346372
3.71979 -6.32227 1.06224 0.909176 -0.120603 0.188062 0.351407
4.29667 -6.06931 1.03509 0.906438 -0.153964 0.17498 0.352204
4.88921 -5.77404 0.998485 0.908661 -0.158132 0.170833 0.34662
5.48667 -5.44202 0.954741 0.917731 -0.123206 0.18015 0.331867
6.09694 -5.08366 0.905039 0.92778 -0.0667356 0.197906 0.309198
6.71549 -4.71965 0.84849 0.9347 -0.0160345 0.211995 0.284847
7.37131 -4.35058 0.772891 0.936416 -0.00864912 0.214148 0.277833
8.05449 -3.98224 0.681739 0.936253 -0.0484457 0.200913 0.284107
8.74454 -3.60831 0.593746 0.934296 -0.0797783 0.191138 0.29016
9.47047 -3.19898 0.520226 0.934213 -0.0712056 0.173615 0.30337
10.2188 -2.76506 0.487819 0.934742 -0.0530629 0.124413 0.328578
10.976 -2.31991 0.506165 0.928612 -0.038435 0.0851783 0.359091
11.7171 -1.88118 0.57532 0.916747 -0.0362665 0.0628761 0.39282
12.4654 -1.4333 0.683422 0.898557 -0.0535142 0.0480049 0.432928
13.2007 -0.981725 0.809591 0.871221 -0.0831108 0.0237487 0.483221
13.9195 -0.525565 0.942459 0.83426 -0.144935 -0.0221603 0.531519
14.5858 -0.0635601 1.08676 0.789055 -0.220819 -0.0853067 0.566881
15.1875 0.433114 1.25285 0.730832 -0.276702 -0.149146 0.605868
15.6791 0.950594 1.43524 0.666736 -0.306615 -0.199346 0.649393
16.0391 1.464 1.62092 0.604207 -0.316461 -0.224563 0.695958
16.2827 1.97937 1.81254 0.535144 -0.326607 -0.238823 0.741561
16.4205 2.47445 1.98073 0.467587 -0.329911 -0.224254 0.788816
16.4931 2.94364 2.09552 0.380863 -0.333254 -0.173253 0.844908
16.5105 3.38922 2.16789 0.277806 -0.327523 -0.134588 0.892994
16.4713 3.83187 2.21513 0.169011 -0.309549 -0.131401 0.926471
16.3779 4.25712 2.23525 0.0723784 -0.290743 -0.166781 0.939369
16.2434 4.65399 2.21502 -0.0066799 -0.2741 -0.206608 0.939222
16.0787 4.99968 2.15105 -0.0606948 -0.265226 -0.210667 0.938931
15.8759 5.30664 2.04974 -0.0927881 -0.255269 -0.181597 0.945119
15.6416 5.57588 1.91424 -0.101919 -0.24633 -0.140613 0.9535
15.3796 5.81543 1.75219 -0.113438 -0.23638 -0.123917 0.957027
15.0838 6.03256 1.5641 -0.127815 -0.229147 -0.135054 0.955466
14.7538 6.21547 1.36304 -0.137801 -0.228167 -0.148973 0.952238
14.3872 6.35272 1.15868 -0.151142 -0.223962 -0.16112 0.94923
13.9945 6.43488 0.960387 -0.158483 -0.229688 -0.131271 0.951259
13.5501 6.47624 0.779158 -0.172703 -0.232268 -0.0999881 0.95196
13.0575 6.48364 0.627394 -0.194836 -0.2276 -0.101936 0.948602
12.5316 6.45563 0.506725 -0.218858 -0.21691 -0.118159 0.943976
11.9584 6.38697 0.411032 -0.243606 -0.200126 -0.137208 0.939031
11.358 6.27497 0.342235 -0.264389 -0.186309 -0.158124 0.932944
10.7363 6.11632 0.299878 -0.281338 -0.170288 -0.192204 0.924613
10.1217 5.90304 0.274084 -0.284457 -0.177654 -0.182651 0.924209
9.48021 5.63842 0.260893 -0.289497 -0.180279 -0.171221 0.924324
8.82619 5.33056 0.257994 -0.291634 -0.179969 -0.166373 0.924598
8.17039 4.97678 0.251796 -0.292372 -0.203861 -0.0998027 0.928977
7.49703 4.60308 0.268285 -0.313193 -0.202554 -0.0299417 0.927354
6.7708 4.21526 0.327018 -0.338448 -0.168647 -0.0236622 0.925446
6.02089 3.81809 0.426066 -0.343865 -0.153797 -0.0141635 0.92623
5.2706 3.42462 0.549883 -0.340384 -0.140384 0.00357165 0.929741
4.49049 3.02792 0.691857 -0.335239 -0.130371 0.00334919 0.933063
3.70869 2.6341 0.822824 -0.370057 -0.114627 -0.0273014 0.921506
2.92177 2.24328 0.932203 -0.436887 -0.0606707 -0.111574 0.890505
2.16573 1.84398 1.04377 -0.496309 0.0128921 -0.225641 0.838211
1.44827 1.40179 1.16781 0.549229 -0.076277 0.332538 -0.762855
0.81504 0.912707 1.2903 0.585059 -0.124524 0.410927 -0.687996
0.301387 0.377649 1.39049 0.615661 -0.116372 0.429397 -0.650414
-0.0776251 -0.197638 1.47696 0.655494 -0.0679977 0.392591 -0.641542
-0.355351 -0.831824 1.57202 0.698795 -0.0202762 0.340847 -0.628568
-0.567689 -1.49582 1.66439 0.7336 0.010791 0.327429 -0.595402
-0.729582 -2.17777 1.73937 0.767475 -0.00544677 0.337197 -0.545207
-0.832845 -2.89693 1.79746 0.808461 -0.0401007 0.330779 -0.485148
-0.874998 -3.62155 1.8298 0.850625 -0.0701147 0.313287 -0.41638
-0.857785 -4.3392 1.84124 0.890407 -0.108577 0.296064 -0.328226
-0.774291 -5.02523 1.84813 0.918178 -0.182996 0.281025 -0.210918
-0.610501 -5.66992 1.86044 0.924453 -0.270481 0.258141 -0.0747611
-0.373516 -6.21517 1.88015 0.912326 -0.329104 0.235768 0.0613566
-0.0855344 -6.64121 1.90568 0.881914 -0.377234 0.212411 0.186557
0.215032 -6.93018 1.92515 0.850446 -0.394448 0.21387 0.274612
0.533133 -7.09404 1.93463 0.842835 -0.358195 0.227149 0.331253
0.869186 -7.15699 1.93307 0.841719 -0.339131 0.216682 0.359929
1.20539 -7.14065 1.91154 0.841251 -0.337058 0.219427 0.361305
1.55609 -7.03602 1.87007 0.852229 -0.314893 0.218172 0.356299
1.91348 -6.85716 1.80619 0.871202 -0.272604 0.227201 0.339226
2.28934 -6.62744 1.71918 0.879118 -0.263812 0.224356 0.327443
2.66568 -6.3388 1.61332 0.901674 -0.199028 0.238563 0.300763
3.52371 -5.63771 1.36603 0.927685 -0.000922419 0.285959 0.240058
4.01631 -5.28889 1.23511 0.928456 0.0415012 0.290306 0.227966
4.57215 -4.94153 1.09987 0.92879 0.0487481 0.289449 0.226257
5.18549 -4.60292 0.973308 0.930503 0.0397095 0.284713 0.226993
5.85532 -4.26706 0.861773 0.932006 0.0452357 0.285493 0.21866
6.56533 -3.9476 0.759828 0.934053 0.0460265 0.28036 0.216388
7.33601 -3.6338 0.649589 0.939883 0.00347963 0.255109 0.226997
8.15537 -3.30936 0.561675 0.949764 -0.0090578 0.210554 0.231373
9.01695 -2.9783 0.531117 0.960503 0.00187477 0.152299 0.232884
9.88169 -2.65892 0.55519 0.96163 -0.0137279 0.117815 0.247383
10.7653 -2.33525 0.597451 0.951599 -0.0619434 0.0919573 0.286646
11.6427 -2.00134 0.656627 0.930011 -0.117619 0.0672986 0.341637
12.4885 -1.64845 0.750601 0.900224 -0.181917 0.0281738 0.3946
13.3078 -1.24063 0.892269 0.865095 -0.227138 -0.00432005 0.447214
14.0634 -0.779051 1.07978 0.818128 -0.262831 -0.0372182 0.5101
14.7441 -0.272688 1.29296 0.747507 -0.315798 -0.079766 0.578915
15.3063 0.272239 1.52321 0.650742 -0.356401 -0.139467 0.655791
15.7437 0.854001 1.77289 0.541347 -0.376997 -0.191704 0.726682
16.0579 1.43142 2.00183 0.429502 -0.39995 -0.221167 0.77888
16.2595 1.99013 2.19485 0.310403 -0.392696 -0.244515 0.830453
16.3617 2.49851 2.34715 0.20754 -0.378223 -0.260802 0.86363
16.3815 2.96389 2.45992 0.117072 -0.367132 -0.243986 0.889932
16.3293 3.38284 2.53095 0.0510897 -0.349671 -0.210984 0.911376
16.2279 3.75938 2.55494 0.0034666 -0.334238 -0.182024 0.924738
16.0797 4.11246 2.53337 -0.0348487 -0.325763 -0.163634 0.930531
