-3.22088e-15 1.02931e-14 -9.95516e-14 -0.429614 0.00207285 -0.00970975 0.902958
0.000653301 -0.000507143 0.00101223 -0.429421 0.00192063 -0.00929754 0.903055
0.0016634 -0.0011259 0.00236132 -0.429055 0.00235261 -0.00924392 0.903228
0.00312913 -0.000355349 0.00429159 -0.429047 0.00187538 -0.00872348 0.903238
0.00390118 0.00121319 0.005829 -0.428898 0.00236876 -0.00953177 0.903299
0.00337665 0.00391544 0.00776116 -0.428597 0.00286772 -0.0104806 0.903431
0.00102739 0.00440291 0.00991287 -0.429176 0.00224253 -0.0098749 0.903164
-0.000782247 0.00464131 0.013623 -0.429139 0.00243411 -0.010308 0.903176
-0.000732446 0.00478748 0.0155069 -0.429298 0.000822154 -0.00968938 0.903111
-0.00183329 0.00335585 0.0162868 -0.42888 2.00228e-05 -0.0105988 0.903299
-0.00236 0.00383528 0.0145427 -0.428362 0.000119791 -0.0112325 0.903537
-0.00228515 0.00597727 0.0124068 -0.427837 -0.000501063 -0.0134699 0.903755
-0.00244001 0.00579781 0.0105034 -0.427833 -0.00578172 -0.0171658 0.903676
-0.00311646 0.00134481 0.013409 -0.426972 -0.00626971 -0.0220317 0.903975
-0.00330576 -0.0120273 0.0291454 -0.425435 -0.00487398 -0.0215748 0.904718
-0.00217344 -0.0335316 0.0594705 -0.424235 -0.00584924 -0.0185453 0.905343
9.87223e-05 -0.0564262 0.0988547 -0.427865 -0.0111851 -0.0105892 0.903712
0.00294369 -0.0778763 0.145241 -0.439817 -0.025106 0.00489373 0.897723
0.00289108 -0.0967722 0.193223 -0.452748 -0.0626574 0.018806 0.889235
-0.0184975 -0.118426 0.251214 -0.465831 -0.0841535 0.0261835 0.880474
-0.0639112 -0.141314 0.31239 -0.472441 -0.083673 0.0219802 0.877106
-0.129321 -0.166576 0.376953 -0.474766 -0.0826074 0.0131058 0.876128
-0.211139 -0.196483 0.446396 -0.47889 -0.0706284 -0.00300093 0.875024
-0.306471 -0.235701 0.525605 -0.486445 -0.0636194 -0.0188747 0.871188
-0.408358 -0.285183 0.611927 -0.499013 -0.059601 -0.0318656 0.863955
-0.515916 -0.343267 0.701023 0.511071 0.0480677 0.0504532 -0.856709
-0.625207 -0.414836 0.794122 0.522508 0.0482229 0.0656251 -0.848736
-0.732086 -0.500715 0.888809 0.536431 0.0620167 0.0790624 -0.837941
-0.838242 -0.607693 0.984168 0.553472 0.0754207 0.091018 -0.824437
-0.939978 -0.734321 1.07183 0.571501 0.101857 0.105522 -0.807389
-1.04342 -0.889288 1.15073 0.587228 0.148924 0.118291 -0.786761
-1.15647 -1.07745 1.2199 0.601627 0.190574 0.126422 -0.765339
-1.2857 -1.30281 1.27639 0.617692 0.206396 0.133034 -0.747101
-1.42869 -1.56351 1.32063 0.638368 0.200441 0.134426 -0.730917
-1.58753 -1.87037 1.35459 0.66661 0.17943 0.14759 -0.708274
-1.75166 -2.21901 1.37998 0.695708 0.153984 0.166475 -0.681591
-1.91038 -2.59817 1.39602 0.726091 0.114074 0.187098 -0.651746
-2.05566 -3.01737 1.40674 0.755802 0.0739069 0.207436 -0.616661
-2.17551 -3.46562 1.4089 0.78621 0.0384923 0.222009 -0.575417
-2.2617 -3.93718 1.40674 0.814576 -0.00232819 0.235036 -0.5303
-2.30217 -4.41449 1.40491 0.840202 -0.0453032 0.250983 -0.478555
-2.28961 -4.909 1.40445 0.865656 -0.0864632 0.259955 -0.419031
-2.21642 -5.3981 1.40648 0.887464 -0.132969 0.268947 -0.349849
-2.07291 -5.86793 1.40964 0.905816 -0.176486 0.272133 -0.272567
-1.86305 -6.29398 1.40871 0.922307 -0.206442 0.264303 -0.192031
-1.58255 -6.68355 1.40567 0.937834 -0.234151 0.234976 -0.102117
-1.24926 -7.01749 1.403 0.939563 -0.279828 0.197017 -0.0100896
-0.883951 -7.27418 1.39657 0.929547 -0.323144 0.165243 0.0649258
-0.486904 -7.45151 1.37856 0.920307 -0.342412 0.14064 0.126529
-0.0809807 -7.53944 1.34649 0.913502 -0.341497 0.132023 0.177381
0.322044 -7.53911 1.30095 0.92282 -0.283366 0.155939 0.20926
0.72714 -7.46719 1.25487 0.936788 -0.190772 0.183416 0.228893
1.16108 -7.34373 1.2165 0.942435 -0.0999504 0.205471 0.244147
1.62824 -7.19648 1.18608 0.9375 -0.0597462 0.213867 0.267926
2.12939 -7.03377 1.16162 0.928112 -0.0632363 0.210333 0.300615
2.64794 -6.85433 1.14393 0.919036 -0.0722354 0.20705 0.327544
