0 8
0 12
0 13
0 19
0 21
0 25
0 27
0 29
0 31
0 33
0 35
1 8
1 12
1 13
1 19
1 21
1 25
1 27
1 29
1 31
1 33
1 35
2 8
2 12
2 13
2 19
2 21
2 25
2 27
2 29
2 31
2 33
2 35
3 8
3 12
3 13
3 19
3 21
3 25
3 27
3 29
3 31
3 33
3 35
4 8
4 12
4 13
4 19
4 21
4 25
4 27
4 29
4 31
4 33
4 35
5 8
5 12
5 13
5 19
5 21
5 25
5 27
5 29
5 31
5 33
5 35
6 8
6 12
6 13
6 19
6 21
6 25
6 27
6 29
6 31
6 33
6 35
7 8
7 12
7 13
7 19
7 21
7 25
7 27
7 29
7 31
7 33
7 35
8 8
8 12
8 13
8 19
8 21
8 25
8 27
8 29
8 31
8 33
8 35
9 8
9 12
9 13
9 19
9 21
9 25
9 27
9 29
9 31
9 33
9 35
10 8
10 12
10 13
10 19
10 21
10 25
10 27
10 29
10 31
10 33
10 35
11 8
11 12
11 13
11 19
11 21
11 25
11 27
11 29
11 31
11 33
11 35
12 8
12 12
12 13
12 19
12 21
12 25
12 27
12 29
12 31
12 33
12 35
13 8
13 12
13 13
13 19
13 21
13 25
13 27
13 29
13 31
13 33
13 35
14 8
14 12
14 13
14 19
14 21
14 25
14 27
14 29
14 31
14 33
14 35
15 8
15 12
15 13
15 19
15 21
15 25
15 27
15 29
15 31
15 33
15 35
16 8
16 12
16 13
16 19
16 21
16 25
16 27
16 29
16 31
16 35
17 8
17 12
17 13
17 19
17 21
17 29
17 35
18 8
18 12
18 13
18 19
18 29
18 35
19 8
19 12
19 13
19 19
19 29
19 35
20 8
20 12
20 13
20 19
20 29
20 35
21 8
21 12
21 13
21 19
21 29
21 35
22 8
22 12
22 13
22 19
22 29
22 35
23 8
23 13
23 19
23 29
23 35
24 8
24 13
24 19
24 29
24 35
25 4
25 8
25 13
25 29
25 35
26 4
26 8
26 13
26 29
26 35
27 4
27 8
27 13
27 29
27 35
28 4
28 8
28 13
28 29
28 35
29 4
29 8
29 29
29 35
30 4
30 8
30 29
31 4
31 8
31 29
32 4
32 8
32 29
33 4
33 8
33 29
34 4
34 8
34 29
35 4
35 8
36 4
36 8
37 4
37 8
38 4
38 8
39 4
39 13
40 4
41 4
41 11
42 4
42 11
43 0
43 1
43 2
43 4
43 7
43 9
43 11
43 63
44 0
44 1
44 2
44 3
44 4
44 6
44 7
44 9
44 11
44 63
44 74
44 75
45 0
45 1
45 2
45 3
45 5
45 6
45 7
45 9
45 11
45 14
45 17
45 63
45 71
45 73
45 74
45 75
46 0
46 1
46 2
46 3
46 6
46 7
46 9
46 11
46 14
46 61
46 63
46 69
46 71
46 72
46 73
46 74
46 75
46 77
47 0
47 1
47 2
47 6
47 7
47 9
47 11
47 14
47 60
47 61
47 62
47 63
47 64
47 67
47 69
47 71
47 72
47 73
47 74
47 75
47 77
47 79
48 0
48 1
48 2
48 9
48 60
48 61
48 62
48 63
48 64
48 67
48 69
48 72
48 73
48 74
48 75
48 77
48 78
48 79
49 0
49 60
49 61
49 62
49 63
49 64
49 67
49 69
49 72
49 73
49 74
49 75
49 77
49 78
49 79
50 61
50 64
50 69
50 73
50 75
50 77
50 78
50 79
51 53
51 64
51 66
51 73
51 75
51 77
51 78
51 79
52 40
52 53
52 64
52 66
52 75
52 78
52 79
53 40
53 53
53 64
53 66
53 78
53 79
54 40
54 53
54 64
54 66
54 78
54 79
55 53
55 64
55 66
55 78
55 79
56 53
56 64
56 66
56 77
56 78
56 79
57 53
57 64
57 66
57 77
57 78
57 79
58 53
58 64
58 66
58 77
58 78
58 79
59 53
59 64
59 66
59 77
59 78
59 79
60 64
60 66
60 78
61 40
61 64
61 66
61 68
61 70
61 78
62 40
62 64
62 66
62 70
62 78
63 64
63 66
63 78
64 64
64 66
64 78
65 64
65 66
65 78
66 40
66 42
66 43
66 64
66 65
66 66
66 68
66 70
66 78
66 79
67 40
67 42
67 43
67 62
67 64
67 65
67 66
67 68
67 70
67 76
67 78
67 79
68 40
68 42
68 43
68 54
68 62
68 64
68 65
68 66
68 68
68 70
68 76
68 78
68 79
69 40
69 42
69 43
69 54
69 64
69 65
69 66
69 68
69 70
69 76
69 78
70 40
70 42
70 43
70 54
70 64
70 65
70 66
70 68
70 70
70 76
70 78
71 40
71 42
71 43
71 54
71 64
71 65
71 66
71 68
71 70
71 76
71 78
72 40
72 42
72 43
72 54
72 64
72 65
72 66
72 68
72 70
72 76
72 78
73 40
73 42
73 43
73 53
73 54
73 64
73 65
73 66
73 68
73 70
73 76
73 78
74 40
74 42
74 43
74 53
74 54
74 66
74 68
74 70
74 78
75 40
75 53
75 54
75 66
75 70
75 78
76 40
76 53
77 40
77 53
78 40
78 53
79 53
79 56
79 58
80 44
80 46
80 53
80 56
80 58
81 20
81 44
81 46
81 49
81 52
81 56
81 58
82 20
82 24
82 41
82 44
82 46
82 47
82 49
82 50
82 51
82 52
82 55
82 56
82 58
83 20
83 24
83 44
83 46
83 47
83 50
83 51
83 52
83 55
83 56
83 58
84 20
84 24
84 26
84 46
84 47
84 52
84 56
84 58
85 20
85 24
85 26
85 46
85 47
85 52
85 56
85 58
86 20
86 24
86 26
86 46
86 47
86 52
86 58
87 20
87 24
87 26
87 47
87 52
88 20
88 24
88 26
89 20
89 24
89 26
90 20
90 24
90 26
91 20
91 26
92 20
92 26
93 26
93 29
94 26
94 29
95 26
95 29
96 26
96 27
96 29
97 26
97 27
97 29
98 26
98 29
99 26
99 29
100 4
100 26
100 29
101 4
101 8
101 26
101 29
101 35
102 4
102 8
102 13
102 26
102 27
102 29
102 35
103 4
103 8
103 13
103 19
103 26
103 27
103 29
103 31
103 32
103 33
103 35
104 4
104 8
104 12
104 13
104 19
104 21
104 25
104 26
104 27
104 29
104 31
104 32
104 33
104 35
104 36
105 4
105 8
105 12
105 13
105 19
105 21
105 25
105 26
105 27
105 29
105 31
105 32
105 33
105 35
105 36
106 4
106 8
106 12
106 13
106 19
106 21
106 25
106 26
106 27
106 29
106 31
106 32
106 33
106 35
106 36
107 4
107 8
107 12
107 13
107 19
107 21
107 25
107 26
107 27
107 29
107 31
107 32
107 33
107 35
107 36
107 39
108 4
108 8
108 12
108 13
108 19
108 21
108 25
108 29
108 31
108 35
108 36
108 39
109 4
109 8
109 12
109 13
109 19
109 21
109 25
109 29
109 35
110 4
110 8
110 12
110 13
110 19
110 29
110 35
111 4
111 8
111 12
111 13
111 19
111 29
111 35
112 4
112 8
112 13
112 29
113 4
113 8
113 13
114 4
114 8
115 4
115 13
116 4
117 4
118 4
118 11
119 0
119 1
119 2
119 7
119 9
119 11
119 63
120 0
120 1
120 2
120 3
120 6
120 7
120 9
120 11
120 63
120 74
120 75
121 0
121 1
121 2
121 6
121 7
121 9
121 11
121 14
121 63
121 71
121 73
121 74
121 75
122 0
122 63
122 69
122 72
122 73
122 74
122 75
122 77
123 77
123 79
124 64
124 79
125 64
126 64
127 64
127 79
128 64
129 64
130 64
131 53
131 64
132 64
132 78
133 40
133 64
133 78
134 64
134 78
135 64
135 78
136 64
136 78
137 64
137 78
138 64
138 78
139 64
139 66
139 78
140 42
140 43
140 64
140 65
140 66
140 68
140 70
140 76
140 78
140 79
141 42
141 43
141 62
141 64
141 65
141 66
141 68
141 70
141 76
141 77
141 78
141 79
142 42
142 43
142 62
142 64
142 65
142 66
142 68
142 70
142 76
142 77
142 78
142 79
143 42
143 43
143 62
143 64
143 65
143 66
143 68
143 70
143 76
143 78
143 79
144 42
144 43
144 64
144 65
144 66
144 68
144 70
144 76
144 78
145 42
145 43
145 64
145 65
145 66
145 68
145 70
145 76
145 78
146 42
146 43
146 64
146 65
146 66
146 68
146 70
146 76
146 78
147 40
147 42
147 43
147 64
147 65
147 66
147 68
147 70
147 76
147 78
148 40
148 42
148 43
148 53
148 54
148 66
148 68
148 70
148 78
149 40
149 53
150 40
150 53
151 53
152 44
152 53
152 56
152 58
153 44
153 46
153 53
153 56
153 58
154 44
154 46
154 56
154 58
155 44
155 46
155 56
155 58
156 20
156 46
156 52
156 56
156 58
157 20
157 46
157 52
157 58
158 20
158 24
159 20
160 20
160 24
161 20
162 20
164 26
165 26
166 4
166 26
166 29
167 4
167 26
167 27
167 29
168 26
168 27
168 29
169 26
169 27
169 29
170 26
170 29
171 4
171 8
171 26
171 29
172 4
172 8
172 26
172 29
172 35
173 4
173 8
173 13
173 26
173 27
173 29
173 33
173 35
174 4
174 8
174 13
174 19
174 25
174 26
174 27
174 29
174 31
174 32
174 33
174 35
174 36
175 4
175 8
175 12
175 13
175 19
175 21
175 22
175 25
175 26
175 27
175 29
175 31
175 32
175 33
175 35
175 36
175 39
176 4
176 8
176 12
176 13
176 19
176 21
176 25
176 26
176 27
176 29
176 31
176 32
176 33
176 35
176 36
176 37
176 39
177 4
177 8
177 12
177 13
177 19
177 21
177 25
177 26
177 27
177 29
177 31
177 32
177 33
177 35
177 36
177 37
177 39
178 4
178 8
178 12
178 13
178 19
178 21
178 25
178 29
178 31
178 35
178 36
178 39
179 4
179 8
179 12
179 13
179 19
179 21
179 25
179 29
179 35
179 39
180 4
180 8
180 12
180 13
180 19
180 21
180 25
180 29
180 35
181 4
181 8
181 13
181 21
181 29
181 35
182 4
182 8
182 13
182 29
182 35
183 4
183 8
183 13
183 29
183 35
184 4
184 8
184 13
185 4
185 8
185 11
185 13
185 19
186 4
186 8
186 11
186 13
187 4
187 11
187 13
188 4
188 11
189 4
189 11
190 4
190 11
191 0
191 2
191 4
191 7
191 11
192 0
192 1
192 2
192 7
192 9
192 11
192 63
193 0
193 1
193 2
193 3
193 6
193 7
193 9
193 11
193 63
193 74
193 75
194 0
194 1
194 2
194 3
194 6
194 7
194 9
194 11
194 63
194 74
194 75
195 0
195 1
195 2
195 6
195 9
195 14
195 63
195 73
195 74
195 75
196 0
196 1
196 9
196 61
196 63
196 64
196 69
196 72
196 73
196 74
196 75
196 77
196 78
196 79
197 61
197 62
197 64
197 66
197 67
197 69
197 72
197 73
197 75
197 77
197 78
197 79
198 60
198 62
198 64
198 66
198 67
198 69
198 72
198 75
198 77
198 78
198 79
199 60
199 62
199 64
199 65
199 66
199 67
199 69
199 77
199 78
199 79
200 60
200 62
200 64
200 66
200 67
200 69
200 77
200 78
200 79
201 60
201 62
201 64
201 66
201 67
201 69
201 77
201 78
201 79
202 53
202 62
202 64
202 66
202 67
202 69
202 72
202 77
202 78
202 79
203 53
203 62
203 64
203 66
203 69
203 73
203 75
203 77
203 78
203 79
204 53
204 64
204 66
204 73
204 75
204 77
204 78
204 79
205 40
205 64
205 66
205 75
205 78
206 40
206 64
206 66
206 68
206 70
206 75
206 78
207 42
207 43
207 64
207 65
207 66
207 68
207 70
207 75
207 78
208 42
208 43
208 64
208 65
208 66
208 68
208 70
208 75
208 78
209 42
209 64
209 65
209 66
209 68
209 70
209 75
209 78
210 64
210 66
210 68
210 70
210 75
210 78
211 64
211 66
211 75
211 78
211 79
212 64
212 66
212 78
212 79
213 64
213 66
213 78
213 79
214 64
214 66
214 78
214 79
215 64
215 66
215 78
216 64
216 66
216 78
217 64
217 66
217 78
218 64
218 66
218 78
218 79
219 64
219 65
219 66
219 68
219 70
219 77
219 78
219 79
220 40
220 42
220 43
220 62
220 64
220 65
220 66
220 68
220 70
220 76
220 78
220 79
221 40
221 42
221 43
221 64
221 65
221 66
221 68
221 70
221 76
221 78
222 40
222 42
222 43
222 53
222 54
222 64
222 65
222 66
222 68
222 70
222 76
222 78
223 40
223 42
223 43
223 53
223 54
223 64
223 65
223 66
223 68
223 70
223 76
223 78
224 40
224 42
224 43
224 53
224 54
224 65
224 66
224 68
224 70
224 78
225 40
225 42
225 43
225 53
225 54
225 66
225 68
225 70
225 78
226 40
